ai,evaluation,depth,games,wins,losses,draws,win_rate,score_rate,non_draw_win_rate,avg_time_per_move_ms,avg_nodes_per_move,games_as_black,wins_as_black,black_win_rate,games_as_white,wins_as_white,white_win_rate,avg_game_length
B2,Eval B,2,60,20,0,40,0.3333,0.6667,1.0,757.4528,121.52,30,20,0.6667,30,0,0.0,9.67
B3,Eval B,3,60,20,0,40,0.3333,0.6667,1.0,3528.0546,1792.43,30,20,0.6667,30,0,0.0,9.67
C2,Eval C,2,60,20,0,40,0.3333,0.6667,1.0,9652.4646,125.95,30,20,0.6667,30,0,0.0,9.67
A2,Eval A,2,60,10,15,35,0.1667,0.4583,0.4,530.6449,110.77,30,10,0.3333,30,0,0.0,9.58
A3,Eval A,3,60,10,15,35,0.1667,0.4583,0.4,2313.8101,1623.63,30,10,0.3333,30,0,0.0,9.58
A1,Eval A,1,60,5,30,25,0.0833,0.2917,0.1429,14.4198,35.13,30,5,0.1667,30,0,0.0,9.42
B1,Eval B,1,60,5,30,25,0.0833,0.2917,0.1429,18.5791,35.13,30,5,0.1667,30,0,0.0,9.42
